,ward,precinct,zip
1961,47.0,16.0,60625
1964,47.0,20.0,60625
1965,47.0,21.0,60625
1966,47.0,22.0,60625
1969,47.0,26.0,60625
1971,47.0,28.0,60625
1977,47.0,36.0,60625
1980,47.0,40.0,60625
1982,47.0,42.0,60625
1985,47.0,45.0,60625
1,39.0,39.0,60659
3,40.0,2.0,60659
6,40.0,9.0,60659
7,40.0,10.0,60659
9,40.0,15.0,60659
11,40.0,18.0,60659
12,40.0,19.0,60659
19,40.0,24.0,60659
22,40.0,29.0,60659
23,40.0,30.0,60659
25,40.0,32.0,60659
27,40.0,34.0,60659
30,40.0,35.0,60659
43,40.0,4.0,60659
44,40.0,39.0,60659
158,50.0,30.0,60659
172,50.0,10.0,60659
175,50.0,13.0,60659
179,50.0,17.0,60659
181,50.0,19.0,60659
184,50.0,23.0,60659
185,50.0,26.0,60659
186,50.0,32.0,60659
187,50.0,25.0,60659
188,50.0,29.0,60659
190,50.0,28.0,60659
192,50.0,31.0,60659
193,50.0,22.0,60659
199,50.0,39.0,60659
203,50.0,24.0,60659
1582,39.0,18.0,60659
1591,39.0,16.0,60659
1600,39.0,26.0,60659
1603,39.0,35.0,60659
1604,39.0,32.0,60659
1607,39.0,2.0,60659
1608,39.0,13.0,60659
1609,39.0,22.0,60659
1623,39.0,36.0,60659
1,39.0,39.0,60646
1571,39.0,42.0,60646
1583,39.0,4.0,60646
1589,39.0,11.0,60646
1590,39.0,15.0,60646
1593,39.0,1.0,60646
1596,39.0,40.0,60646
1600,39.0,26.0,60646
1603,39.0,35.0,60646
1605,39.0,37.0,60646
1607,39.0,2.0,60646
1610,39.0,23.0,60646
1611,39.0,45.0,60646
1612,39.0,27.0,60646
1616,39.0,20.0,60646
1618,39.0,24.0,60646
1619,39.0,43.0,60646
1620,39.0,21.0,60646
1621,39.0,44.0,60646
1623,39.0,36.0,60646
1813,41.0,6.0,60646
1821,41.0,14.0,60646
1827,41.0,19.0,60646
1829,41.0,21.0,60646
1840,41.0,35.0,60646
1843,41.0,39.0,60646
1850,41.0,47.0,60646
1855,41.0,32.0,60646
1856,41.0,26.0,60646
1859,41.0,9.0,60646
1910,45.0,41.0,60646
1917,45.0,42.0,60646
1918,45.0,40.0,60646
1921,45.0,37.0,60646
1925,45.0,43.0,60646
1934,45.0,39.0,60646
1940,45.0,44.0,60646
6,40.0,9.0,60660
11,40.0,18.0,60660
17,40.0,22.0,60660
20,40.0,27.0,60660
21,40.0,28.0,60660
25,40.0,32.0,60660
26,40.0,33.0,60660
28,40.0,36.0,60660
29,40.0,37.0,60660
30,40.0,35.0,60660
190,50.0,28.0,60660
1173,48.0,30.0,60660
1990,48.0,20.0,60660
1991,48.0,1.0,60660
1993,48.0,3.0,60660
1995,48.0,5.0,60660
1997,48.0,7.0,60660
1998,48.0,8.0,60660
2000,48.0,13.0,60660
2001,48.0,14.0,60660
2002,48.0,15.0,60660
2003,48.0,16.0,60660
2005,48.0,18.0,60660
2006,48.0,19.0,60660
2008,48.0,46.0,60660
2011,48.0,26.0,60660
2012,48.0,27.0,60660
2013,48.0,31.0,60660
2014,48.0,32.0,60660
2015,48.0,33.0,60660
2018,48.0,37.0,60660
2019,48.0,38.0,60660
2020,48.0,39.0,60660
2021,48.0,42.0,60660
2022,48.0,44.0,60660
2023,48.0,43.0,60660
2024,48.0,41.0,60660
2025,48.0,40.0,60660
2026,48.0,34.0,60660
2027,48.0,25.0,60660
2028,48.0,45.0,60660
2029,48.0,22.0,60660
2030,49.0,2.0,60660
2038,49.0,7.0,60660
2047,49.0,17.0,60660
13,46.0,28.0,60613
14,46.0,29.0,60613
32,44.0,11.0,60613
40,46.0,30.0,60613
101,44.0,16.0,60613
108,44.0,25.0,60613
109,44.0,26.0,60613
112,44.0,31.0,60613
113,44.0,32.0,60613
115,46.0,7.0,60613
116,44.0,36.0,60613
118,44.0,38.0,60613
123,44.0,30.0,60613
130,46.0,5.0,60613
132,46.0,8.0,60613
133,46.0,9.0,60613
134,46.0,10.0,60613
135,46.0,11.0,60613
136,46.0,12.0,60613
137,46.0,13.0,60613
138,46.0,15.0,60613
140,46.0,17.0,60613
141,46.0,18.0,60613
142,46.0,20.0,60613
145,46.0,24.0,60613
146,46.0,25.0,60613
147,46.0,26.0,60613
148,46.0,27.0,60613
149,46.0,31.0,60613
152,46.0,34.0,60613
153,46.0,35.0,60613
154,46.0,36.0,60613
156,46.0,38.0,60613
157,46.0,39.0,60613
161,46.0,19.0,60613
163,46.0,3.0,60613
1948,47.0,6.0,60613
1953,47.0,4.0,60613
1954,47.0,5.0,60613
1957,47.0,10.0,60613
1958,47.0,12.0,60613
1963,47.0,18.0,60613
1967,47.0,24.0,60613
1968,47.0,25.0,60613
1970,47.0,27.0,60613
1971,47.0,28.0,60613
1972,47.0,29.0,60613
1976,47.0,35.0,60613
1978,47.0,37.0,60613
1979,47.0,39.0,60613
1981,47.0,41.0,60613
1983,47.0,43.0,60613
1984,47.0,44.0,60613
1986,47.0,47.0,60613
1989,47.0,33.0,60613
14,46.0,29.0,60640
17,40.0,22.0,60640
18,40.0,23.0,60640
24,40.0,31.0,60640
25,40.0,32.0,60640
26,40.0,33.0,60640
31,40.0,26.0,60640
38,40.0,13.0,60640
39,40.0,16.0,60640
41,40.0,25.0,60640
128,46.0,1.0,60640
129,46.0,4.0,60640
131,46.0,6.0,60640
132,46.0,8.0,60640
133,46.0,9.0,60640
135,46.0,11.0,60640
136,46.0,12.0,60640
139,46.0,16.0,60640
142,46.0,20.0,60640
143,46.0,22.0,60640
144,46.0,23.0,60640
146,46.0,25.0,60640
147,46.0,26.0,60640
148,46.0,27.0,60640
150,46.0,32.0,60640
155,46.0,37.0,60640
159,46.0,40.0,60640
160,46.0,21.0,60640
162,46.0,14.0,60640
164,46.0,2.0,60640
1127,48.0,11.0,60640
1138,48.0,28.0,60640
1148,48.0,29.0,60640
1728,47.0,38.0,60640
1735,48.0,9.0,60640
1767,47.0,30.0,60640
1776,48.0,10.0,60640
1919,47.0,15.0,60640
1929,47.0,19.0,60640
1951,47.0,23.0,60640
1954,47.0,5.0,60640
1957,47.0,10.0,60640
1963,47.0,18.0,60640
1966,47.0,22.0,60640
1969,47.0,26.0,60640
1973,47.0,31.0,60640
1974,47.0,32.0,60640
1975,47.0,34.0,60640
1977,47.0,36.0,60640
1978,47.0,37.0,60640
1979,47.0,39.0,60640
1981,47.0,41.0,60640
1991,48.0,1.0,60640
1992,48.0,2.0,60640
1993,48.0,3.0,60640
1994,48.0,4.0,60640
1995,48.0,5.0,60640
1996,48.0,6.0,60640
1997,48.0,7.0,60640
1999,48.0,12.0,60640
2001,48.0,14.0,60640
2004,48.0,17.0,60640
2006,48.0,19.0,60640
2007,48.0,21.0,60640
2009,48.0,23.0,60640
2010,48.0,24.0,60640
2016,48.0,35.0,60640
2017,48.0,36.0,60640
2020,48.0,39.0,60640
2022,48.0,44.0,60640
2023,48.0,43.0,60640
2024,48.0,41.0,60640
21,40.0,28.0,60626
29,40.0,37.0,60626
30,40.0,35.0,60626
175,50.0,13.0,60626
190,50.0,28.0,60626
195,50.0,35.0,60626
1990,48.0,20.0,60626
2002,48.0,15.0,60626
2008,48.0,46.0,60626
2012,48.0,27.0,60626
2026,48.0,34.0,60626
2028,48.0,45.0,60626
2030,49.0,2.0,60626
2031,49.0,12.0,60626
2032,49.0,18.0,60626
2033,49.0,1.0,60626
2034,49.0,3.0,60626
2035,49.0,4.0,60626
2036,49.0,5.0,60626
2037,49.0,6.0,60626
2038,49.0,7.0,60626
2040,49.0,9.0,60626
2041,49.0,10.0,60626
2042,49.0,11.0,60626
2043,49.0,13.0,60626
2044,49.0,14.0,60626
2045,49.0,15.0,60626
2046,49.0,16.0,60626
2047,49.0,17.0,60626
2048,49.0,19.0,60626
2050,49.0,22.0,60626
2051,49.0,23.0,60626
2053,49.0,25.0,60626
2054,49.0,27.0,60626
2055,49.0,29.0,60626
2056,49.0,31.0,60626
2057,49.0,30.0,60626
2058,49.0,26.0,60626
2059,49.0,28.0,60626
2060,49.0,20.0,60626
2061,49.0,32.0,60626
2062,49.0,33.0,60626
32,44.0,11.0,60657
40,46.0,30.0,60657
64,44.0,12.0,60657
69,44.0,6.0,60657
76,44.0,23.0,60657
89,44.0,24.0,60657
91,44.0,1.0,60657
92,44.0,7.0,60657
93,44.0,8.0,60657
94,44.0,9.0,60657
95,44.0,10.0,60657
96,44.0,3.0,60657
97,44.0,4.0,60657
98,44.0,5.0,60657
99,44.0,14.0,60657
100,44.0,15.0,60657
101,44.0,16.0,60657
102,44.0,17.0,60657
103,44.0,19.0,60657
104,44.0,20.0,60657
105,44.0,21.0,60657
106,44.0,22.0,60657
107,44.0,35.0,60657
109,44.0,26.0,60657
110,44.0,27.0,60657
111,44.0,29.0,60657
112,44.0,31.0,60657
113,44.0,32.0,60657
114,44.0,33.0,60657
116,44.0,36.0,60657
117,44.0,37.0,60657
118,44.0,38.0,60657
119,44.0,39.0,60657
120,44.0,40.0,60657
121,44.0,41.0,60657
122,44.0,34.0,60657
123,44.0,30.0,60657
124,44.0,28.0,60657
125,44.0,18.0,60657
126,44.0,13.0,60657
127,44.0,2.0,60657
149,46.0,31.0,60657
151,46.0,33.0,60657
154,46.0,36.0,60657
157,46.0,39.0,60657
161,46.0,19.0,60657
989,1.0,28.0,60657
1074,43.0,46.0,60657
1402,32.0,7.0,60657
1403,32.0,8.0,60657
1404,32.0,10.0,60657
1406,32.0,15.0,60657
1408,32.0,18.0,60657
1410,32.0,21.0,60657
1411,32.0,23.0,60657
1412,32.0,24.0,60657
1414,32.0,27.0,60657
1417,32.0,30.0,60657
1425,32.0,40.0,60657
1426,32.0,41.0,60657
1427,32.0,42.0,60657
1428,32.0,38.0,60657
1816,43.0,13.0,60657
1861,43.0,2.0,60657
1866,43.0,6.0,60657
1872,43.0,18.0,60657
1876,43.0,22.0,60657
1884,43.0,31.0,60657
1885,43.0,32.0,60657
1894,43.0,42.0,60657
1947,47.0,1.0,60657
1948,47.0,6.0,60657
1949,47.0,9.0,60657
1950,47.0,11.0,60657
1970,47.0,27.0,60657
1986,47.0,47.0,60657
45,42.0,3.0,60607
49,42.0,9.0,60607
57,42.0,21.0,60607
77,42.0,16.0,60607
82,42.0,36.0,60607
511,11.0,2.0,60607
541,11.0,7.0,60607
542,11.0,3.0,60607
544,11.0,33.0,60607
547,11.0,38.0,60607
730,28.0,4.0,60607
946,28.0,5.0,60607
947,28.0,6.0,60607
948,28.0,8.0,60607
949,28.0,10.0,60607
956,28.0,27.0,60607
959,28.0,28.0,60607
1272,25.0,3.0,60607
1273,25.0,4.0,60607
1274,25.0,10.0,60607
1276,25.0,27.0,60607
1277,25.0,20.0,60607
1278,25.0,21.0,60607
1281,25.0,31.0,60607
1290,25.0,16.0,60607
1301,25.0,25.0,60607
1320,27.0,27.0,60607
1321,27.0,33.0,60607
1333,27.0,2.0,60607
1334,27.0,45.0,60607
1336,27.0,16.0,60607
1337,27.0,11.0,60607
1346,27.0,10.0,60607
1350,27.0,1.0,60607
1622,28.0,45.0,60607
1643,28.0,18.0,60607
45,42.0,3.0,60661
52,42.0,18.0,60661
55,42.0,12.0,60661
57,42.0,21.0,60661
77,42.0,16.0,60661
82,42.0,36.0,60661
88,42.0,41.0,60661
1272,25.0,3.0,60661
1276,25.0,27.0,60661
1334,27.0,45.0,60661
1337,27.0,11.0,60661
46,42.0,1.0,60611
47,42.0,2.0,60611
53,42.0,19.0,60611
54,42.0,11.0,60611
58,42.0,22.0,60611
59,42.0,24.0,60611
60,42.0,27.0,60611
61,42.0,31.0,60611
62,42.0,35.0,60611
63,42.0,34.0,60611
68,42.0,29.0,60611
71,42.0,26.0,60611
72,42.0,25.0,60611
73,42.0,23.0,60611
74,42.0,20.0,60611
78,42.0,8.0,60611
79,42.0,7.0,60611
80,42.0,4.0,60611
84,42.0,10.0,60611
86,42.0,39.0,60611
87,42.0,40.0,60611
90,42.0,42.0,60611
1001,2.0,13.0,60611
1021,2.0,10.0,60611
1022,2.0,11.0,60611
1023,2.0,2.0,60611
1029,2.0,18.0,60611
1030,2.0,19.0,60611
1035,2.0,29.0,60611
1037,2.0,23.0,60611
1041,2.0,27.0,60611
1044,2.0,34.0,60611
1049,2.0,40.0,60611
1051,2.0,42.0,60611
1053,2.0,43.0,60611
1055,2.0,45.0,60611
46,42.0,1.0,60610
51,42.0,15.0,60610
53,42.0,19.0,60610
59,42.0,24.0,60610
81,42.0,5.0,60610
737,2.0,32.0,60610
1020,2.0,9.0,60610
1024,2.0,12.0,60610
1031,2.0,28.0,60610
1032,2.0,20.0,60610
1035,2.0,29.0,60610
1036,2.0,30.0,60610
1037,2.0,23.0,60610
1041,2.0,27.0,60610
1042,2.0,31.0,60610
1043,2.0,33.0,60610
1044,2.0,34.0,60610
1045,2.0,36.0,60610
1046,2.0,37.0,60610
1047,2.0,38.0,60610
1048,2.0,39.0,60610
1049,2.0,40.0,60610
1050,2.0,41.0,60610
1051,2.0,42.0,60610
1053,2.0,43.0,60610
1055,2.0,45.0,60610
1056,2.0,46.0,60610
1057,2.0,35.0,60610
1060,43.0,45.0,60610
1305,27.0,28.0,60610
1319,27.0,42.0,60610
1322,27.0,12.0,60610
1327,27.0,38.0,60610
1335,27.0,9.0,60610
1337,27.0,11.0,60610
1338,27.0,6.0,60610
1341,27.0,37.0,60610
1342,27.0,35.0,60610
1343,27.0,21.0,60610
1345,27.0,20.0,60610
1351,27.0,46.0,60610
1352,27.0,47.0,60610
1353,27.0,48.0,60610
1860,43.0,1.0,60610
1864,43.0,4.0,60610
1882,43.0,28.0,60610
1885,43.0,32.0,60610
1886,43.0,33.0,60610
1888,43.0,35.0,60610
1890,43.0,38.0,60610
1895,43.0,43.0,60610
48,42.0,6.0,60602
49,42.0,9.0,60602
56,42.0,13.0,60602
65,42.0,33.0,60602
67,42.0,30.0,60602
84,42.0,10.0,60602
90,42.0,42.0,60602
48,42.0,6.0,60601
49,42.0,9.0,60601
56,42.0,13.0,60601
61,42.0,31.0,60601
65,42.0,33.0,60601
66,42.0,32.0,60601
67,42.0,30.0,60601
68,42.0,29.0,60601
70,42.0,28.0,60601
72,42.0,25.0,60601
84,42.0,10.0,60601
87,42.0,40.0,60601
90,42.0,42.0,60601
49,42.0,9.0,60605
65,42.0,33.0,60605
207,3.0,19.0,60605
208,3.0,22.0,60605
209,3.0,21.0,60605
210,3.0,26.0,60605
212,3.0,32.0,60605
213,3.0,33.0,60605
214,3.0,34.0,60605
216,3.0,39.0,60605
223,3.0,6.0,60605
231,3.0,14.0,60605
244,3.0,25.0,60605
245,3.0,13.0,60605
248,4.0,13.0,60605
249,4.0,2.0,60605
250,4.0,16.0,60605
251,4.0,21.0,60605
252,4.0,25.0,60605
255,4.0,17.0,60605
256,4.0,20.0,60605
286,4.0,37.0,60605
1276,25.0,27.0,60605
1278,25.0,21.0,60605
49,42.0,9.0,60604
65,42.0,33.0,60604
248,4.0,13.0,60604
251,4.0,21.0,60604
1276,25.0,27.0,60604
49,42.0,9.0,60603
65,42.0,33.0,60603
90,42.0,42.0,60603
49,42.0,9.0,60606
50,42.0,14.0,60606
52,42.0,18.0,60606
55,42.0,12.0,60606
66,42.0,32.0,60606
75,42.0,17.0,60606
77,42.0,16.0,60606
88,42.0,41.0,60606
1276,25.0,27.0,60606
49,42.0,9.0,60654
50,42.0,14.0,60654
51,42.0,15.0,60654
52,42.0,18.0,60654
55,42.0,12.0,60654
58,42.0,22.0,60654
60,42.0,27.0,60654
66,42.0,32.0,60654
72,42.0,25.0,60654
73,42.0,23.0,60654
74,42.0,20.0,60654
75,42.0,17.0,60654
81,42.0,5.0,60654
82,42.0,36.0,60654
83,42.0,37.0,60654
84,42.0,10.0,60654
85,42.0,38.0,60654
86,42.0,39.0,60654
1049,2.0,40.0,60654
1050,2.0,41.0,60654
1055,2.0,45.0,60654
1305,27.0,28.0,60654
1337,27.0,11.0,60654
1342,27.0,35.0,60654
1343,27.0,21.0,60654
1350,27.0,1.0,60654
1353,27.0,48.0,60654
89,44.0,24.0,60614
92,44.0,7.0,60614
111,44.0,29.0,60614
120,44.0,40.0,60614
121,44.0,41.0,60614
125,44.0,18.0,60614
936,43.0,30.0,60614
958,43.0,26.0,60614
989,1.0,28.0,60614
1020,2.0,9.0,60614
1024,2.0,12.0,60614
1032,2.0,20.0,60614
1034,2.0,22.0,60614
1038,2.0,24.0,60614
1040,2.0,26.0,60614
1042,2.0,31.0,60614
1043,2.0,33.0,60614
1046,2.0,37.0,60614
1054,2.0,44.0,60614
1056,2.0,46.0,60614
1060,43.0,45.0,60614
1074,43.0,46.0,60614
1319,27.0,42.0,60614
1322,27.0,12.0,60614
1341,27.0,37.0,60614
1342,27.0,35.0,60614
1403,32.0,8.0,60614
1405,32.0,13.0,60614
1408,32.0,18.0,60614
1412,32.0,24.0,60614
1414,32.0,27.0,60614
1415,32.0,39.0,60614
1417,32.0,30.0,60614
1418,32.0,31.0,60614
1419,32.0,33.0,60614
1421,32.0,34.0,60614
1424,32.0,37.0,60614
1811,43.0,11.0,60614
1815,43.0,12.0,60614
1816,43.0,13.0,60614
1820,43.0,14.0,60614
1851,43.0,15.0,60614
1853,43.0,10.0,60614
1860,43.0,1.0,60614
1861,43.0,2.0,60614
1862,43.0,3.0,60614
1863,43.0,44.0,60614
1864,43.0,4.0,60614
1865,43.0,5.0,60614
1866,43.0,6.0,60614
1867,43.0,7.0,60614
1868,43.0,8.0,60614
1869,43.0,9.0,60614
1870,43.0,16.0,60614
1871,43.0,17.0,60614
1872,43.0,18.0,60614
1873,43.0,19.0,60614
1874,43.0,20.0,60614
1875,43.0,21.0,60614
1876,43.0,22.0,60614
1877,43.0,37.0,60614
1878,43.0,23.0,60614
1879,43.0,24.0,60614
1880,43.0,25.0,60614
1881,43.0,27.0,60614
1883,43.0,29.0,60614
1884,43.0,31.0,60614
1885,43.0,32.0,60614
1887,43.0,34.0,60614
1889,43.0,36.0,60614
1890,43.0,38.0,60614
1891,43.0,39.0,60614
1892,43.0,40.0,60614
1893,43.0,41.0,60614
1894,43.0,42.0,60614
158,50.0,30.0,60645
165,50.0,8.0,60645
166,50.0,1.0,60645
167,50.0,2.0,60645
168,50.0,4.0,60645
169,50.0,5.0,60645
170,50.0,7.0,60645
171,50.0,9.0,60645
172,50.0,10.0,60645
173,50.0,11.0,60645
174,50.0,12.0,60645
175,50.0,13.0,60645
176,50.0,14.0,60645
177,50.0,15.0,60645
178,50.0,16.0,60645
179,50.0,17.0,60645
180,50.0,6.0,60645
181,50.0,19.0,60645
182,50.0,20.0,60645
183,50.0,21.0,60645
185,50.0,26.0,60645
186,50.0,32.0,60645
188,50.0,29.0,60645
189,50.0,27.0,60645
190,50.0,28.0,60645
191,50.0,18.0,60645
192,50.0,31.0,60645
193,50.0,22.0,60645
195,50.0,35.0,60645
196,50.0,36.0,60645
197,50.0,37.0,60645
198,50.0,38.0,60645
199,50.0,39.0,60645
200,50.0,40.0,60645
201,50.0,33.0,60645
202,50.0,34.0,60645
204,50.0,3.0,60645
2039,49.0,8.0,60645
2041,49.0,10.0,60645
2043,49.0,13.0,60645
2045,49.0,15.0,60645
2048,49.0,19.0,60645
2049,49.0,21.0,60645
2052,49.0,24.0,60645
2062,49.0,33.0,60645
194,5.0,19.0,60637
225,3.0,8.0,60637
233,3.0,16.0,60637
258,4.0,1.0,60637
259,4.0,3.0,60637
291,5.0,21.0,60637
294,5.0,2.0,60637
295,5.0,3.0,60637
296,5.0,5.0,60637
298,5.0,8.0,60637
299,5.0,10.0,60637
300,5.0,11.0,60637
302,5.0,12.0,60637
303,5.0,13.0,60637
305,6.0,4.0,60637
306,5.0,15.0,60637
307,5.0,16.0,60637
309,5.0,18.0,60637
311,5.0,27.0,60637
315,5.0,33.0,60637
317,5.0,35.0,60637
319,5.0,37.0,60637
320,5.0,39.0,60637
322,5.0,34.0,60637
323,5.0,30.0,60637
324,5.0,25.0,60637
325,5.0,24.0,60637
326,5.0,23.0,60637
328,5.0,41.0,60637
330,6.0,7.0,60637
332,6.0,11.0,60637
341,6.0,30.0,60637
343,6.0,32.0,60637
353,6.0,48.0,60637
370,6.0,9.0,60637
417,8.0,1.0,60637
418,8.0,2.0,60637
847,20.0,8.0,60637
1119,20.0,1.0,60637
1120,20.0,3.0,60637
1121,20.0,5.0,60637
1122,20.0,7.0,60637
1123,20.0,9.0,60637
1124,20.0,10.0,60637
1125,20.0,11.0,60637
1126,20.0,12.0,60637
1129,20.0,14.0,60637
1131,20.0,16.0,60637
1132,20.0,18.0,60637
1133,20.0,22.0,60637
1134,20.0,23.0,60637
1135,20.0,24.0,60637
1136,20.0,26.0,60637
1137,20.0,28.0,60637
1139,20.0,31.0,60637
1140,20.0,34.0,60637
1141,20.0,35.0,60637
1142,20.0,33.0,60637
1143,20.0,19.0,60637
1151,20.0,37.0,60637
194,5.0,19.0,60615
217,3.0,1.0,60615
220,3.0,4.0,60615
225,3.0,8.0,60615
228,3.0,11.0,60615
233,3.0,16.0,60615
238,3.0,30.0,60615
239,3.0,31.0,60615
241,3.0,37.0,60615
258,4.0,1.0,60615
259,4.0,3.0,60615
264,4.0,8.0,60615
265,4.0,9.0,60615
267,4.0,12.0,60615
268,4.0,15.0,60615
271,4.0,22.0,60615
272,4.0,23.0,60615
273,4.0,24.0,60615
278,4.0,26.0,60615
279,5.0,7.0,60615
280,4.0,31.0,60615
281,4.0,27.0,60615
282,4.0,33.0,60615
284,5.0,9.0,60615
289,5.0,4.0,60615
290,5.0,20.0,60615
291,5.0,21.0,60615
292,5.0,22.0,60615
295,5.0,3.0,60615
298,5.0,8.0,60615
300,5.0,11.0,60615
306,5.0,15.0,60615
309,5.0,18.0,60615
311,5.0,27.0,60615
317,5.0,35.0,60615
319,5.0,37.0,60615
320,5.0,39.0,60615
325,5.0,24.0,60615
326,5.0,23.0,60615
1129,20.0,14.0,60615
1139,20.0,31.0,60615
2067,4.0,10.0,60615
205,3.0,17.0,60616
206,3.0,18.0,60616
207,3.0,19.0,60616
208,3.0,22.0,60616
209,3.0,21.0,60616
211,3.0,27.0,60616
214,3.0,34.0,60616
215,3.0,35.0,60616
219,3.0,3.0,60616
223,3.0,6.0,60616
224,3.0,7.0,60616
231,3.0,14.0,60616
235,3.0,23.0,60616
237,3.0,29.0,60616
243,3.0,41.0,60616
245,3.0,13.0,60616
247,3.0,40.0,60616
252,4.0,25.0,60616
254,4.0,6.0,60616
257,4.0,14.0,60616
261,4.0,11.0,60616
285,4.0,35.0,60616
287,4.0,36.0,60616
288,4.0,38.0,60616
489,11.0,18.0,60616
514,11.0,4.0,60616
515,11.0,5.0,60616
518,11.0,14.0,60616
519,11.0,19.0,60616
520,11.0,21.0,60616
522,11.0,22.0,60616
525,11.0,27.0,60616
526,11.0,20.0,60616
527,11.0,32.0,60616
530,11.0,30.0,60616
531,11.0,29.0,60616
532,11.0,26.0,60616
533,11.0,23.0,60616
536,11.0,16.0,60616
537,11.0,15.0,60616
539,11.0,10.0,60616
542,11.0,3.0,60616
544,11.0,33.0,60616
545,11.0,34.0,60616
546,11.0,35.0,60616
547,11.0,38.0,60616
549,11.0,37.0,60616
550,11.0,36.0,60616
1276,25.0,27.0,60616
1288,25.0,6.0,60616
1294,25.0,14.0,60616
1296,25.0,18.0,60616
1299,25.0,23.0,60616
2066,4.0,28.0,60616
215,3.0,35.0,60653
217,3.0,1.0,60653
218,3.0,2.0,60653
220,3.0,4.0,60653
224,3.0,7.0,60653
226,3.0,9.0,60653
228,3.0,11.0,60653
229,3.0,12.0,60653
232,3.0,15.0,60653
234,3.0,20.0,60653
235,3.0,23.0,60653
236,3.0,24.0,60653
237,3.0,29.0,60653
238,3.0,30.0,60653
242,3.0,38.0,60653
243,3.0,41.0,60653
260,4.0,4.0,60653
261,4.0,11.0,60653
262,4.0,5.0,60653
263,4.0,7.0,60653
265,4.0,9.0,60653
267,4.0,12.0,60653
268,4.0,15.0,60653
269,4.0,18.0,60653
270,4.0,19.0,60653
271,4.0,22.0,60653
273,4.0,24.0,60653
275,4.0,32.0,60653
276,4.0,30.0,60653
